home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
False,0,1,0.256234331,1.136182686,0.27686995,-0.017066344,-0.268794751,-1.221694935,2016-06-18,False
True,13,26,1.673101019,-0.076384874,-0.387333235,0.294579902,-1.882356474,0.074761326,2016-06-18,True
True,10,19,0.181335842,-0.394279352,0.284766011,0.261373166,-0.190832866,0.404688067,2016-06-18,True
True,3,16,0.388747043,-0.076384874,0.256501354,0.294579902,-0.407369786,0.074761326,2016-06-18,True
False,12,15,0.388747043,-1.629689629,0.256501354,-0.337410517,-0.407369786,1.809437455,2016-06-18,True
True,9,5,0.317546183,0.053057189,0.268464133,0.294579902,-0.332792831,-0.058967862,2016-06-18,True
True,28,7,-0.959425764,1.136182686,0.081574005,-0.017066344,1.016053592,-1.221694935,2016-06-18,True
False,11,18,-0.210618146,1.008644182,0.283704223,0.04949716,0.215890539,-1.076532714,2016-06-18,
True,10,19,0.241090022,-0.45157926,0.278676742,0.25033963,-0.253013608,0.464688252,2016-06-19,False
True,6,4,0.248439466,-0.205826937,0.277813237,0.286766149,-0.260670894,0.208669535,2016-06-19,False
False,14,27,-0.579171895,,0.217558414,0.238133078,0.602818342,0.523207805,2016-06-19,False
True,28,7,-0.88337499,1.056702169,0.114404841,0.025395025,0.931766654,-1.130832994,2016-06-19,False
False,17,25,-0.780482767,-0.521817856,0.154300608,0.234693595,0.81916446,0.538573652,2016-06-19,False
True,8,2,-0.198918026,-0.954339736,0.284766011,0.08595863,0.20372513,1.005544809,2016-06-19,False
False,0,1,0.187011273,1.182392288,0.284258897,-0.043259395,-0.19673345,-1.275171926,2016-06-19,False
True,9,5,0.377054745,-0.011663843,0.258628513,0.295556132,-0.39510177,0.007896732,2016-06-19,False
False,11,18,-0.273816516,1.056702169,0.27686995,0.025395025,0.281687014,-1.130832994,2016-06-19,False
False,12,15,0.317546183,-1.542125881,0.268464133,-0.268452976,-0.332792831,1.697612371,2016-06-19,False
True,23,22,0.709150914,0.41585959,0.173095181,0.252857308,-0.748036393,-0.43589927,2016-06-19,False
True,21,20,0.578616003,,0.212958339,0.280380191,-0.608050535,-0.256056139,2016-06-19,False
True,3,16,0.448081093,-0.139202346,0.244718817,0.291764611,,0.139701658,2016-06-19,False
True,29,24,-1.809405,-0.011663843,-0.491599018,0.295556132,2.054730422,0.007896732,2016-06-19,False
True,13,26,1.713874161,-0.139202346,,0.291764611,-1.936439576,0.139701658,2016-06-19,True
False,14,27,,-0.439187276,0.202400088,0.252857308,0.660746548,0.451692734,2016-06-20,False
False,6,4,0.308087132,-0.266740849,0.269875233,0.280380191,-0.322907133,0.271849603,2016-06-20,True
True,8,25,-0.133731649,-0.45157926,0.289519695,0.25033963,0.136016922,0.464688252,2016-06-20,True
False,21,16,0.634285303,-0.200199022,0.196954731,0.287268565,-0.667517585,0.202838847,2016-06-20,True
True,26,18,-0.198918026,1.10338707,0.284766011,0.000849287,0.20372513,-1.184037056,2016-06-20,True
True,1,23,1.240614476,0.753567176,-0.075617293,0.158011601,-1.345070995,-0.795194479,2016-06-20,True
False,13,0,1.753430195,0.11587466,-0.456954835,0.291764611,-1.98958659,-0.123908194,2016-06-20,True
True,5,20,-0.072166737,0.176871336,0.292202,0.287268565,0.072150514,-0.187045383,2016-06-20,True
True,10,7,0.299160985,0.979492524,0.271168575,0.063545405,,-1.043814497,2016-06-20,True
True,3,11,0.505670024,-0.335269,0.231699511,0.271117684,-0.530592318,0.343117213,2016-06-20,True
True,17,19,-0.832674474,-0.507242027,0.13470976,0.238133078,0.876087574,0.523207805,2016-06-21,True
False,21,16,0.561589711,-0.135558389,0.217558414,0.291978218,-0.589926078,0.135932681,2016-06-21,True
False,24,4,-0.072166737,-0.200199022,0.292202,0.287268565,0.072150514,0.202838847,2016-06-21,True
False,23,28,0.688341,-0.805635933,0.179997371,,-0.725588301,0.842177719,2016-06-21,True
True,10,7,0.355618865,0.904457799,0.262362146,0.097735143,-0.372632929,-0.960315698,2016-06-21,True
False,6,15,0.241090022,-1.457100212,,,-0.253013608,1.591613957,2016-06-21,True
False,1,2,1.28460763,-1.00282021,-0.10266054,0.063545405,-1.397137173,1.059607961,2016-06-21,True
True,12,9,0.248439466,0.428251574,0.277813237,0.25033963,-0.260670894,-0.448894788,2016-06-21,True
True,29,14,-1.719933501,-0.683486381,-0.412240111,0.18973416,,0.710374797,2016-06-21,True
True,3,11,0.561589711,-0.394279352,0.217558414,0.261373166,-0.589926078,0.404688067,2016-06-21,True
False,26,18,,1.026607352,,0.040625985,0.136016922,-1.09677525,2016-06-21,True
True,22,27,0.355618865,-0.373022935,0.262362146,0.265072216,-0.372632929,0.382485383,2016-06-21,True
False,13,0,1.663207536,0.176871336,-0.379022967,0.287268565,-1.869336848,,2016-06-21,True
True,5,20,-0.008791092,0.112230703,0.293131059,0.291978218,0.006446132,,2016-06-21,
True,8,25,-0.070381507,-0.507242027,0.292253607,0.238133078,0.070299314,0.523207805,2016-06-21,
True,8,25,-0.008791092,-0.561336828,0.293131059,0.224859161,,,2016-06-22,False
False,13,0,1.575600027,0.236125249,-0.307919798,0.281235699,-1.755722875,-0.248489558,2016-06-22,False
True,6,15,0.175980154,-1.374503848,0.285230852,-0.148534433,-0.185265628,1.490861326,2016-06-22,False
False,17,19,-0.758434433,-0.561336828,0.162179222,,0.795230214,0.580329261,2016-06-22,False
False,22,27,0.290723941,-0.308671316,0.27235691,0.274974404,-0.304772838,0.315429134,2016-06-22,False
True,24,4,-0.133731649,-0.135558389,0.289519695,0.291978218,0.136016922,0.135932681,2016-06-22,False
False,26,18,-0.193562338,1.072413434,0.285230852,0.017259494,0.198157892,-1.1486868,2016-06-22,True
True,5,20,0.052799323,0.049410933,0.292253607,0.294686807,-0.05740705,,2016-06-22,True
True,1,2,1.205908766,-0.927785485,-0.055001503,0.097735143,-1.304341169,0.976109162,2016-06-22,True
True,23,28,0.615911692,-0.734382027,0.202400088,0.172975281,-0.647854284,0.765058387,2016-06-22,True
True,29,14,-1.633018331,-0.734382027,-0.339700792,0.172975281,1.819911257,0.765058387,2016-06-22,True
False,21,16,0.490971135,-0.072738619,,0.294686807,-0.515042272,0.070993537,2016-06-22,True
True,3,11,0.615911692,-0.45157926,0.202400088,0.25033963,-0.647854284,0.464688252,2016-06-22,
True,12,9,0.308087132,0.360019795,0.269875233,0.26330213,-0.322907133,-0.377472556,2016-06-22,
True,10,7,0.410529955,0.831507372,0.252367617,0.128280436,-0.430249546,-0.880051092,2016-06-22,
False,26,18,-0.251731064,1.116964555,0.279469219,-0.006500258,0.258676024,-1.199598546,2016-06-23,False
True,5,20,0.112678894,-0.011663843,0.289717578,0.295556132,-0.11952265,0.007896732,2016-06-23,False
False,29,14,-1.548551476,-0.783883273,-0.273390143,0.155467407,1.71183448,0.818561195,2016-06-23,False
True,15,12,,0.360019795,-0.183879276,0.26330213,1.558622637,-0.377472556,2016-06-23,True
False,6,13,0.23414888,1.475070708,0.279469219,-0.235657343,-0.24578376,-1.627002662,2016-06-23,True
False,4,27,-0.193562338,-0.363256473,0.285230852,,0.198157892,0.372293431,2016-06-23,True
False,25,17,-0.616141021,-0.805635933,0.207395019,0.147395142,0.642208831,0.842177719,2016-06-23,True
False,2,28,-0.980550979,-0.783883273,0.07194516,0.155467407,1.039641494,0.818561195,2016-06-23,True
True,21,16,0.422341815,-0.011663843,0.250033039,0.295556132,-0.442669909,0.007896732,2016-06-23,
True,16,22,-0.068694099,0.339928787,0.29230103,0.266700413,0.068549579,-0.356499967,2016-06-24,True
False,9,8,0.299160985,0.047737652,0.271168575,0.294733791,-0.313582662,-0.053471064,2016-06-24,True
True,19,7,-0.494671035,0.760555587,0.238356317,0.155467407,0.513265055,-0.802767731,2016-06-24,True
False,2,28,-1.027142206,-0.714849104,0.049920501,0.179555587,1.091950232,0.744034008,2016-06-24,True
False,5,3,0.170917928,0.660158695,0.28565799,,-0.18000424,-0.694581333,2016-06-24,True
False,15,12,-1.344960936,0.293710038,-0.129937238,0.273797075,1.461139861,-0.308341137,2016-06-24,True
False,1,21,1.249172049,0.47014828,-0.080797762,0.241288742,-1.355160039,-0.492918628,2016-06-24,True
True,18,14,1.17307904,-0.714849104,,0.179555587,-1.266080862,0.744034008,2016-06-24,True
True,20,0,-0.068694099,0.293710038,0.29230103,0.273797075,0.068549579,-0.308341137,2016-06-24,True
True,26,10,,0.457126331,0.27235691,0.244191005,0.317665102,-0.479220762,2016-06-24,True
False,25,17,-0.667724166,,0.192125593,0.172975281,0.697409482,0.765058387,2016-06-24,True
False,4,27,-0.251731064,-0.300751117,0.279469219,0.276058668,0.258676024,0.307191155,2016-06-24,True
True,6,13,0.290723941,1.393056009,0.27235691,-0.177035883,-0.304772838,-1.525893347,2016-06-24,True
True,24,29,-0.070381507,-1.577553243,0.292253607,-0.295820775,0.070299314,1.742515449,2016-06-24,True
True,23,11,0.668703477,-0.507242027,0.186319745,0.238133078,-0.704452942,0.523207805,2016-06-24,
False,16,22,-0.008791092,0.277423431,0.293131059,0.276058668,0.006446132,-0.291397691,2016-06-25,False
True,6,13,0.227582934,1.433772526,0.280198251,-0.205671101,-0.238946481,-1.575820493,2016-06-25,False
False,2,28,,-0.647655845,0.027443216,0.200780925,1.143241755,0.672061917,2016-06-25,False
True,24,29,-0.008791092,-1.615504198,0.293131059,-0.325938577,0.006446132,1.791127226,2016-06-25,False
True,19,7,-0.428112139,0.691521418,0.252367617,0.179555587,0.44314181,-0.728240544,2016-06-25,False
True,4,27,-0.308306126,-0.239890638,0.27235691,0.283409072,0.317665102,0.243983357,2016-06-25,False
False,5,3,0.109395921,0.711054342,0.28989963,0.172975281,-0.116115565,-0.749264923,2016-06-25,False
False,18,14,1.215626365,-0.763290755,-0.060710374,0.162895861,-1.315715692,0.796264401,2016-06-25,True
False,15,12,-1.386560246,0.349695249,-0.157406961,0.265072216,1.511337088,-0.366691919,2016-06-25,True
True,20,0,-0.008791092,0.229242219,0.293131059,0.282020835,0.006446132,-0.241345351,2016-06-25,True
False,25,17,-0.717913172,-0.665080284,0.176046011,0.195486232,0.75140791,0.690675223,2016-06-25,True
True,1,21,1.17307904,0.522949609,-0.036078644,0.228694591,-1.266080862,-0.548607191,2016-06-25,True
True,23,11,0.720028823,-0.561336828,0.169404185,,-0.759792056,0.580329261,2016-06-25,True
False,9,8,0.23414888,0.105533701,0.279469219,0.292354634,-0.24578376,-0.113213151,2016-06-25,True
True,23,11,0.769947995,-0.613928997,0.151732627,0.210614224,,0.636128455,2016-06-25,True
True,26,10,-0.245165119,0.39305834,0.280198251,0.257300115,0.251838745,-0.41201624,2016-06-25,
True,6,13,0.282736874,1.354570533,0.273451311,-0.150808768,-0.296436106,-1.479167923,2016-06-26,False
False,5,3,0.049514501,0.760555587,0.29234471,0.155467407,-0.054000925,,2016-06-26,False
True,18,14,,-0.696344228,-0.018667131,0.185618828,-1.230065427,0.724159797,2016-06-26,False
False,19,7,-0.363352132,0.624328159,,0.200780925,0.375211065,-0.656268453,2016-06-26,False
True,2,28,-1.116597363,-0.582230831,0.004564948,0.219358379,1.193562999,,2016-06-26,False
False,20,0,0.049514501,0.166540641,0.29234471,0.288152282,-0.054000925,-0.176345027,2016-06-26,False
True,9,8,0.170917928,0.161788521,0.28565799,0.288542045,-0.18000424,-0.171423932,2016-06-26,False
True,1,21,1.215626365,0.457126331,-0.060710374,0.244191005,-1.315715692,-0.479220762,2016-06-26,False
False,24,29,0.051111915,-1.652429451,0.29230103,-0.356045742,-0.055657315,1.838952887,2016-06-26,False
True,25,17,-0.766763804,-0.59765156,0.159230531,0.215164604,0.804264418,0.618828915,2016-06-26,False
True,16,22,-0.067096685,0.33067635,0.29234471,0.268201498,,-0.34684962,2016-06-26,False
True,4,27,-0.245165119,-0.293242356,0.280198251,0.277059426,0.251838745,0.299383915,2016-06-26,False
True,15,12,-1.427035251,0.404146619,-0.18503304,0.255170262,1.560660848,-0.423626034,2016-06-26,False
True,23,11,0.818518001,-0.665080284,0.13337745,0.195486232,-0.866945224,0.690675223,2016-06-26,False
True,26,10,-0.183707872,0.33067635,0.286051397,0.268201498,,-0.34684962,2016-06-26,True
False,26,10,-0.123867921,0.269914671,0.290067497,0.277059426,0.125780256,-0.283590451,2016-06-27,False
True,7,12,0.68166988,0.339928787,0.182165938,0.266700413,-0.718403192,-0.356499967,2016-06-27,True
False,18,17,1.183823314,-0.647655845,-0.0422099,0.200780925,-1.278574375,0.672061917,2016-06-27,True
False,25,8,-0.699252064,0.102449555,0.182165938,,0.731295455,-0.11002381,2016-06-27,True
False,24,1,-0.008791092,1.24358353,0.293131059,-0.079670251,0.006446132,-1.346779144,2016-06-27,True
True,4,22,,0.269914671,0.286051397,0.277059426,0.187916416,-0.283590451,2016-06-27,True
True,11,21,-0.717913172,0.39305834,0.176046011,0.257300115,0.75140791,-0.41201624,2016-06-27,True
False,27,14,-0.345169514,-0.743767978,,0.169747356,0.356184415,0.775178263,2016-06-27,True
False,2,13,-1.04448255,1.277509135,0.041445017,-0.100712977,1.111522767,-1.386890703,2016-06-27,True
False,15,3,-1.349819736,0.808718961,,0.137282244,1.466977676,-0.855148799,2016-06-27,True
True,9,0,0.227582934,0.222731244,0.280198251,0.282743114,-0.238946481,-0.234589064,2016-06-27,True
False,9,0,0.282736874,0.161788521,0.273451311,0.288542045,-0.296436106,-0.171423932,2016-06-28,True
False,4,22,-0.123867921,0.210710983,0.290067497,0.284024417,0.125780256,-0.222120217,2016-06-28,True
False,24,1,-0.067096685,1.283597319,0.29234471,-0.104554329,,-1.39412127,2016-06-28,True
False,11,21,-0.650152617,0.33067635,0.197469787,0.268201498,0.678573048,-0.34684962,2016-06-28,True
False,27,14,-0.396264971,-0.678788321,0.258336162,0.191217898,0.409701708,0.705342844,2016-06-28,True
False,19,10,-0.416930245,0.321898396,0.254517383,0.269588373,0.431392843,-0.3376987,2016-06-28,True
True,5,6,-0.008791092,0.33067635,0.293131059,0.268201498,0.006446132,-0.34684962,2016-06-28,True
False,18,17,1.112470315,-0.582230831,-0.002609236,0.219358379,-1.196097315,0.602464607,2016-06-28,True
False,28,23,-0.633493876,0.855597979,0.202400088,0.11848537,0.660746548,-0.906462834,2016-06-28,True
False,25,8,-0.747076201,0.157283265,0.166146082,0.288901818,0.782925509,-0.166759077,2016-06-28,True
False,15,3,-1.389713036,0.855597979,-0.159526937,0.11848537,1.515161745,-0.906462834,2016-06-28,True
False,16,29,-0.008791092,-1.572735122,0.293131059,-0.292056534,0.006446132,1.736382044,2016-06-28,True
True,7,12,0.729494017,0.277423431,0.166146082,0.276058668,-0.770033245,-0.291397691,2016-06-28,True
True,20,26,-0.008791092,-0.180610951,0.293131059,0.288901818,0.006446132,0.182552541,2016-06-28,True
False,2,13,-1.087823174,1.318137617,0.019596975,-0.126724671,1.160701233,-1.435333974,2016-06-28,
True,11,21,-0.699252064,0.382546076,0.182165938,0.25926571,0.731295455,-0.401017297,2016-06-29,False
False,28,23,-0.681547937,0.901243338,0.187817355,0.099136811,0.712252932,-0.956760618,2016-06-29,False
False,25,8,-0.793674077,0.210710983,0.149474201,0.284024417,0.833515526,-0.222120217,2016-06-29,False
False,27,14,-0.446083041,-0.615453719,0.248789748,0.210181476,0.462042463,0.63775032,2016-06-29,False
False,2,13,-1.1300525,1.357696928,-0.002609236,-0.152909108,1.208989579,-1.482947275,2016-06-29,False
False,4,22,-0.179164579,0.262786101,0.286414534,0.277985042,0.183195641,-0.276180963,2016-06-29,False
True,5,6,0.04800007,0.269914671,0.29238503,0.277059426,-0.052430603,-0.283590451,2016-06-29,False
False,15,3,-1.428570147,0.901243338,-0.186098242,,1.562540984,-0.956760618,2016-06-29,True
True,24,1,-0.123867921,1.322585113,0.290067497,-0.129626134,0.125780256,-1.440664673,2016-06-29,True
True,19,10,-0.469098407,0.372566078,0.243986035,0.261083523,0.486283098,,2016-06-29,True
True,16,29,-0.065582254,-1.495138011,0.29238503,-0.233255281,0.065322867,1.638735,2016-06-29,True
True,7,12,0.776091893,0.216562952,0.149474201,0.283409072,-0.820623262,-0.228189893,2016-06-29,True
False,20,26,0.04800007,-0.234038669,0.29238503,0.284024417,-0.052430603,0.237913681,2016-06-29,True
False,0,9,0.221362565,0.216562952,0.280870435,0.283409072,-0.232470599,-0.228189893,2016-06-29,True
True,17,18,-0.519911552,1.031245942,0.232497478,0.038308526,0.539948857,-1.102012776,2016-06-29,True
True,16,29,-0.008791092,-1.532187816,,-0.260904354,0.006446132,1.685096239,2016-06-30,False
False,19,10,-0.406329228,0.31355934,0.256501354,0.270872342,,-0.329009309,2016-06-30,False
True,24,1,-0.065582254,1.250805897,0.29238503,-0.084098598,0.065322867,-1.355293202,2016-06-30,False
False,0,9,0.161582394,0.269914671,0.286414534,0.277059426,-0.170303377,-0.283590451,2016-06-30,True
False,11,5,-0.633493876,0.09952357,0.202400088,0.292674626,0.660746548,-0.106998191,2016-06-30,True
True,20,23,-0.008791092,0.945703103,0.293131059,0.079291561,0.006446132,-1.006089372,2016-06-30,True
True,12,13,0.161582394,1.396228724,0.286414534,-0.179234295,-0.170303377,-1.529765279,2016-06-30,True
False,17,18,-0.457295655,0.964005706,0.246480578,0.070833792,0.473847045,-1.026497896,2016-06-30,True
True,15,6,-1.466430922,0.210710983,-0.212782208,0.284024417,1.609148289,-0.222120217,2016-06-30,True
True,7,2,0.821510077,-1.164353606,0.132209095,-0.019759399,-0.87022188,,2016-06-30,True
False,22,3,0.31917787,,0.268216498,0.079291561,-0.334498596,-1.006089372,2016-06-30,True
False,29,1,-1.578557063,1.180821162,-0.296480036,-0.042350495,1.749929912,-1.273345461,2016-07-01,True
False,15,6,-1.392626374,0.153006123,-0.161490687,0.289234601,1.518698503,-0.162330942,2016-07-01,True
True,8,16,0.267975964,0.043226146,0.275395695,0.294853964,-0.281036966,-0.048809441,2016-07-01,True
True,20,23,0.046562319,0.877835461,0.292422327,0.109188544,-0.050939811,-0.930924375,2016-07-01,True
True,10,4,0.36911553,-0.234038669,0.260036402,,-0.386776639,,2016-07-01,True
False,11,5,-0.681547937,0.153006123,0.187817355,0.289234601,0.712252932,-0.162330942,2016-07-01,True
True,21,25,0.32758733,-0.835013673,0.266920525,0.136124711,-0.343292151,0.874180106,2016-07-01,True
False,27,18,-0.494671035,,0.238356317,0.051035464,0.513265055,-1.072990508,2016-07-01,True
True,12,13,,1.322585113,0.281491533,-0.129626134,-0.226328163,-1.440664673,2016-07-01,True
True,28,24,-0.728385439,-0.011663843,0.172538198,,0.762713368,0.007896732,2016-07-01,True
False,17,26,-0.506971794,-0.176333809,0.235538605,0.289234601,,0.178124407,2016-07-01,True
True,0,19,0.103335049,-0.456413495,0.290222614,0.249337752,-0.109826103,0.469761011,2016-07-01,True
True,14,9,-0.555406028,0.321898396,0.223749315,0.269588373,0.577566357,-0.3376987,2016-07-01,True
True,7,2,0.865792806,,0.114404841,-0.042350495,-0.91887439,1.289138925,2016-07-01,True
False,22,3,0.26114221,0.989022874,0.27626153,0.059000043,-0.273911122,-1.05449308,2016-07-01,
False,8,16,0.31917787,-0.011663843,0.268216498,0.295556132,-0.334498596,0.007896732,2016-07-02,False
False,11,5,-0.728385439,0.205151612,0.172538198,0.284594152,0.762713368,-0.216355196,2016-07-02,False
True,22,3,0.204522054,1.031245942,,0.038308526,-0.21494554,-1.102012776,2016-07-02,False
True,15,6,-1.429989926,0.205151612,-0.187084701,0.284594152,1.56428075,-0.216355196,2016-07-02,False
True,29,1,-1.614040019,1.219633805,-0.324446278,-0.065183782,1.795399141,-1.318641598,2016-07-02,False
True,0,19,0.157269142,-0.505673741,0.286750427,,-0.16582216,0.521555596,2016-07-02,False
True,28,24,-0.664729016,-0.066553832,0.19304698,0.294853964,0.694196277,0.064602905,2016-07-02,True
False,21,25,0.378682787,-0.878925664,0.258336162,0.11848537,-0.396809444,0.922256298,2016-07-02,True
True,10,4,0.4178352,-0.286113786,0.250931482,0.277985042,-0.437929962,0.291974427,2016-07-02,True
